Text,Language
"[177] Another example can be found in ""Wikipedia Celebrates 750 Years of American Independence"", a July 2006 front-page article in The Onion,[332] as well as the 2010 The Onion article ""'L.A.",English
"Law' Wikipedia Page Viewed 874 Times Today"".",English
"[333] In an episode of the television comedy The Office U.S., which aired in April 2007, an incompetent office manager (Michael Scott) is shown relying on a hypothetical Wikipedia article for information on negotiation tactics to assist him in negotiating lesser pay for an employee.",English
"[334] Viewers of the show tried to add the episode's mention of the page as a section of the actual Wikipedia article on negotiation, but this effort was prevented by other users on the article's talk page.",English
"[335] ""My Number One Doctor"", a 2007 episode of the television show Scrubs, played on the perception that Wikipedia is an unreliable reference tool with a scene in which Perry Cox reacts to a patient who says that a Wikipedia article indicates that the raw food diet reverses the effects of bone cancer by retorting that the same editor who wrote that article also wrote the Battlestar Galactica episode guide.",English
"[336] In 2008, the comedic website CollegeHumor produced a video sketch named ""Professor Wikipedia"", in which the fictitious Professor Wikipedia instructs a class with a medley of unverifiable and occasionally absurd statements.",English
"[337] The Dilbert comic strip from May 8, 2009, features a character supporting an improbable claim by saying ""Give me ten minutes and then check Wikipedia.",English
"""[338] In July 2009, BBC Radio 4 broadcast a comedy series called Bigipedia, which was set on a website which was a parody of Wikipedia.",English
Some of the sketches were directly inspired by Wikipedia and its articles.,English
"[339] On August 23, 2013, the New Yorker website published a cartoon with this caption: ""Dammit, Manning, have you considered the pronoun war that this is going to start on your Wikipedia page?",English
"""[340] The cartoon referred to Chelsea Elizabeth Manning (born Bradley Edward Manning), an American activist, politician, and former United States Army soldier and a trans woman.",English
"In December 2015, John Julius Norwich stated, in a letter published in The Times newspaper, that as a historian he resorted to Wikipedia ""at least a dozen times a day"", and had never yet caught it out.",English
"He described it as ""a work of reference as useful as any in existence"", with so wide a range that it is almost impossible to find a person, place, or thing that it has left uncovered and that he could never have written his last two books without it.",English
